url,status,reason,invalid_url
https://www.linkedin.com/in/lakshyadeepgogoi,failed,Previously failed to scrape,
https://www.linkedin.com/in/frontenddeveloper-supratip,failed,Previously failed to scrape,
https://www.linkedin.com/in/priyanshu-hota-138b29226,failed,Previously failed to scrape,
https://www.linkedin.com/in/daniel-otoo-bb6370160,failed,Previously failed to scrape,
https://www.linkedin.com/in/csiscomartinez,failed,Previously failed to scrape,
https://www.linkedin.com/in/dgtlmonk,failed,Previously failed to scrape,
https://www.linkedin.com/in/brunaflor,failed,Previously failed to scrape,
https://www.linkedin.com/in/ivan-s-petkov,failed,Previously failed to scrape,
https://www.linkedin.com/in/divya-srivastava-2a956799,failed,Previously failed to scrape,
https://www.linkedin.com/in/prestone-ong-oro-71ba302a0,failed,Previously failed to scrape,
https://www.linkedin.com/in/anthony-thomas-6b8843345,failed,Previously failed to scrape,
https://www.linkedin.com/in/lokesh-kumar-manda-89894a229,failed,Previously failed to scrape,1
https://www.linkedin.com/in/david-js-kim,failed,Previously failed to scrape,
https://www.linkedin.com/in/mukul-sharma-mm7m262002,failed,Previously failed to scrape,
https://www.linkedin.com/in/gonçalo-torres-61065a23b,failed,Previously failed to scrape,1
https://www.linkedin.com/in/musamabutt,failed,Previously failed to scrape,
https://www.linkedin.com/in/sayantan-roy-390276185,failed,Previously failed to scrape,
https://www.linkedin.com/in/john-fa,failed,Previously failed to scrape,
https://www.linkedin.com/in/ayaz-khan-8188a9204,failed,Previously failed to scrape,1
https://www.linkedin.com/in/syed-umar-saifi-a1a489142,failed,Previously failed to scrape,
https://www.linkedin.com/in/lozhachevskayan,failed,Previously failed to scrape,
https://www.linkedin.com/in/fredi16,failed,Previously failed to scrape,
https://www.linkedin.com/in/dhruvikn,failed,Previously failed to scrape,
https://www.linkedin.com/in/yashchauhan-yc,failed,Previously failed to scrape,
https://www.linkedin.com/in/enio-nava,failed,Previously failed to scrape,1
https://www.linkedin.com/in/hristijan-veleski,failed,Previously failed to scrape,
https://www.linkedin.com/in/viniktha-gadde,failed,Previously failed to scrape,
https://www.linkedin.com/in/paras-negi-ba6525115,failed,Previously failed to scrape,
https://www.linkedin.com/in/maria-front-end,untried,Previously failed to scrape,
https://www.linkedin.com/in/nur-a-alam-khan-0024a3194,untried,Previously failed to scrape,
https://www.linkedin.com/in/akshayprataps,untried,Previously failed to scrape,
https://www.linkedin.com/in/syed-absar-qadri-83321823b,untried,Previously failed to scrape,
https://www.linkedin.com/in/bharat-sharma-891736214,untried,Previously failed to scrape,
https://www.linkedin.com/in/mansi-piyush-vaghasiya-2a7450193,untried,Previously failed to scrape,
https://www.linkedin.com/in/soni-tanmay,untried,Previously failed to scrape,
https://www.linkedin.com/in/shama-tabassum,untried,Previously failed to scrape,
https://www.linkedin.com/in/lokesh-p-s-57111a165,untried,Previously failed to scrape,
https://www.linkedin.com/in/ryan-robert-rea,untried,Previously failed to scrape,1
https://www.linkedin.com/in/everett-white,untried,Previously failed to scrape,
https://www.linkedin.com/in/oscartaza,untried,Previously failed to scrape,
https://www.linkedin.com/in/jawed-ahamad-294902164,untried,Previously failed to scrape,
https://www.linkedin.com/in/sindhu-aaa148126,untried,Previously failed to scrape,
https://www.linkedin.com/in/jan-golder-92b41099,untried,Previously failed to scrape,
https://www.linkedin.com/in/prasun-acharjee-3193b497,untried,Previously failed to scrape,
https://www.linkedin.com/in/ashwinikashyap,untried,Previously failed to scrape,
https://www.linkedin.com/in/abanoub-kamil-4a5188227,untried,Previously failed to scrape,
https://www.linkedin.com/in/anastasija-radulovic,untried,Previously failed to scrape,
https://www.linkedin.com/in/vlad-s-1b2112a6,untried,Previously failed to scrape,
https://www.linkedin.com/in/raymond-rupiah,untried,Previously failed to scrape,
https://www.linkedin.com/in/rakesh-billy,untried,Previously failed to scrape,
https://www.linkedin.com/in/ankitakolekar27,untried,Previously failed to scrape,
https://www.linkedin.com/in/sharani-regonda-a86104151,untried,Previously failed to scrape,
https://www.linkedin.com/in/ahsan-siddiq,untried,Previously failed to scrape,
https://www.linkedin.com/in/tarunl2002,untried,Previously failed to scrape,
https://www.linkedin.com/in/roalibiten,untried,Previously failed to scrape,
https://www.linkedin.com/in/harsh-singh-ba0803206,untried,Previously failed to scrape,
https://www.linkedin.com/in/anish-peshwe-89a562222,untried,Previously failed to scrape,
https://www.linkedin.com/in/navneet-namdev,untried,Previously failed to scrape,
https://www.linkedin.com/in/hermandev,untried,Previously failed to scrape,
https://www.linkedin.com/in/drakshi-chopra,untried,Previously failed to scrape,1
https://www.linkedin.com/in/tejaswika-pandey,untried,Previously failed to scrape,
https://www.linkedin.com/in/david-torres-a9095353,untried,Previously failed to scrape,
https://www.linkedin.com/in/sofia-kotova-1b7757230,untried,Previously failed to scrape,
https://www.linkedin.com/in/vansh-vansh-749a9a235,untried,Previously failed to scrape,
https://www.linkedin.com/in/lerato-motsabi-74a950296,untried,Previously failed to scrape,
https://www.linkedin.com/in/deni-ths,untried,Previously failed to scrape,
https://www.linkedin.com/in/divya-bhavar-56a33624a,untried,Previously failed to scrape,
https://www.linkedin.com/in/pavan-sai-gajula-a022b51a3,untried,Previously failed to scrape,
https://www.linkedin.com/in/alaa-magdy-25a666189,untried,Previously failed to scrape,
https://www.linkedin.com/in/abdullah-jamil01,untried,Previously failed to scrape,
https://www.linkedin.com/in/aafreen-nsio,untried,Previously failed to scrape,
https://www.linkedin.com/in/iasylbek,untried,Previously failed to scrape,
https://www.linkedin.com/in/shivamsharma77607,untried,Previously failed to scrape,
https://www.linkedin.com/in/sai-priya-n-95ab8823b,untried,Previously failed to scrape,
https://www.linkedin.com/in/viralbhoot,untried,Previously failed to scrape,
https://www.linkedin.com/in/rakesh-t-ba0905190,untried,Previously failed to scrape,
https://www.linkedin.com/in/veera-vara-prasad-devarabotla-90b482245,untried,Previously failed to scrape,
https://www.linkedin.com/in/ashishkumaryadav708494,untried,Previously failed to scrape,
https://www.linkedin.com/in/vince-quinaging-614104163,untried,Previously failed to scrape,
https://www.linkedin.com/in/akash-dasgupta-00140916a,untried,Previously failed to scrape,
https://www.linkedin.com/in/naga-d-9125632b6,untried,Previously failed to scrape,
https://www.linkedin.com/in/grishon-nganga,untried,Previously failed to scrape,
https://www.linkedin.com/in/yolophg,untried,Previously failed to scrape,
https://www.linkedin.com/in/kritagya-mishra-95169a142,untried,Previously failed to scrape,
https://www.linkedin.com/in/moiz-ali-20b280274,untried,Previously failed to scrape,
https://www.linkedin.com/in/abhinay-pawar-42a380237,untried,Previously failed to scrape,
https://www.linkedin.com/in/aaron-wilson-77408432a,untried,Previously failed to scrape,
https://www.linkedin.com/in/nirit-nagar,untried,Previously failed to scrape,
https://www.linkedin.com/in/kumarsrajan,untried,Previously failed to scrape,
https://www.linkedin.com/in/pushpendra-kumar-bais-1187b8161,untried,Previously failed to scrape,
https://www.linkedin.com/in/shukuralillahibakare,untried,Previously failed to scrape,
https://www.linkedin.com/in/hanzala-darahi-6655ba327,untried,Previously failed to scrape,
https://www.linkedin.com/in/nikita-p-337b3819b,untried,Previously failed to scrape,
https://www.linkedin.com/in/muhesh-c,untried,Previously failed to scrape,
https://www.linkedin.com/in/rugveddhorje,untried,Previously failed to scrape,
https://www.linkedin.com/in/ovaiskhanday,untried,Previously failed to scrape,
https://www.linkedin.com/in/priyabrata-biswal,untried,Previously failed to scrape,
https://www.linkedin.com/in/praveen-asg,untried,Previously failed to scrape,
https://www.linkedin.com/in/sandhya-rani05,untried,Previously failed to scrape,
https://www.linkedin.com/in/alfiya-siddiqui-71b8aa124,untried,Previously failed to scrape,
https://www.linkedin.com/in/mdansarijaved,untried,Previously failed to scrape,
https://www.linkedin.com/in/daniel-chibuogwu,untried,Previously failed to scrape,
https://www.linkedin.com/in/deepak-maurya112,untried,Previously failed to scrape,
https://www.linkedin.com/in/jos%C3%A9-pereira-011263230,untried,Previously failed to scrape,
https://www.linkedin.com/in/meherthatavarthi,untried,Previously failed to scrape,
https://www.linkedin.com/in/anguyen118,untried,Previously failed to scrape,
https://www.linkedin.com/in/amiamitswe,untried,Previously failed to scrape,
https://www.linkedin.com/in/chazno,untried,Previously failed to scrape,
https://www.linkedin.com/in/abdul-wahab-897463278,untried,Previously failed to scrape,
https://www.linkedin.com/in/mateen-web-developer,untried,Previously failed to scrape,
https://www.linkedin.com/in/rami-zaid-a864a025b,untried,Previously failed to scrape,
https://www.linkedin.com/in/harshitha-velumakanne-29b46720b,untried,Previously failed to scrape,
https://www.linkedin.com/in/toshik-rathore,untried,Previously failed to scrape,
https://www.linkedin.com/in/shiva-kumarr-thimmaraveni,untried,Previously failed to scrape,
https://www.linkedin.com/in/mmborado,untried,Previously failed to scrape,
https://www.linkedin.com/in/-noor-ul-ain-,untried,Previously failed to scrape,
https://www.linkedin.com/in/marcelito-cosicol-19288b22b,untried,Previously failed to scrape,
https://www.linkedin.com/in/devnandan-yadav-2211301b0,untried,Previously failed to scrape,
https://www.linkedin.com/in/harish-g-83b14a235,untried,Previously failed to scrape,
https://www.linkedin.com/in/varun1631,untried,Previously failed to scrape,
https://www.linkedin.com/in/anna-sokolova-,untried,Previously failed to scrape,
https://www.linkedin.com/in/rohit-soni-037928244,untried,Previously failed to scrape,
https://www.linkedin.com/in/gerald-dominic-b71a89183,untried,Previously failed to scrape,
https://www.linkedin.com/in/charan-ev- 1252122ab,untried,Previously failed to scrape,
https://www.linkedin.com/in/jogeshwaran-s,untried,Previously failed to scrape,
https://www.linkedin.com/in/kevinjwong0,untried,Previously failed to scrape,
https://www.linkedin.com/in/b%C3%BC%C5%9Fra-durmu%C5%9F,untried,Previously failed to scrape,
https://www.linkedin.com/in/seda-hayrapetyan,untried,Previously failed to scrape,
https://www.linkedin.com/in/sharanya-menon-24baaa83,untried,Previously failed to scrape,
https://www.linkedin.com/in/adnnable,untried,Previously failed to scrape,
https://www.linkedin.com/in/rey-echeverri-868a5b346,untried,Previously failed to scrape,
https://www.linkedin.com/in/alexgzhang92,untried,Previously failed to scrape,
https://www.linkedin.com/in/hitanshu-shah-21272017a,untried,Previously failed to scrape,
https://www.linkedin.com/in/aref-adnane,untried,Previously failed to scrape,
https://www.linkedin.com/in/p-sri-harsha-kumar-732542286,untried,Previously failed to scrape,
https://www.linkedin.com/in/maxwell-haron,untried,Previously failed to scrape,
https://www.linkedin.com/in/madhavi-pasupuleti-99b519230,untried,Previously failed to scrape,
https://www.linkedin.com/in/yazan-alkhabbaz-63b41a1a6,untried,Previously failed to scrape,
https://www.linkedin.com/in/gouravpandey09,untried,Previously failed to scrape,
https://www.linkedin.com/in/marcus-ray-69204b347,untried,Previously failed to scrape,
https://www.linkedin.com/in/daniel-abanto-hernandez,untried,Previously failed to scrape,
https://www.linkedin.com/in/asthanema,untried,Previously failed to scrape,
https://www.linkedin.com/in/mehrab-m-217929136,untried,Previously failed to scrape,
https://www.linkedin.com/in/jorge-luis-corea-rueda-014033ba,untried,Previously failed to scrape,
https://www.linkedin.com/in/dmytro-manaienko-39a812215,untried,Previously failed to scrape,
https://www.linkedin.com/in/gargi-sharma-3231181a0,untried,Previously failed to scrape,
https://www.linkedin.com/in/er-sana-khan,untried,Previously failed to scrape,
https://www.linkedin.com/in/chris-fleming-732b94348,untried,Previously failed to scrape,
https://www.linkedin.com/in/faruq-kureshi-1273b1183,untried,Previously failed to scrape,
https://www.linkedin.com/in/tatia-daghelashvili-84b73a1a3,untried,Previously failed to scrape,
https://www.linkedin.com/in/manish-mahto-b18539b9,untried,Previously failed to scrape,
https://www.linkedin.com/in/samatha-audhari-708532318,untried,Previously failed to scrape,
https://www.linkedin.com/in/abhinav-kokkadan,untried,Previously failed to scrape,
https://www.linkedin.com/in/vijay-sahani-6515981b8,untried,Previously failed to scrape,
https://www.linkedin.com/in/justice-senyo/,untried,Previously failed to scrape,
https://www.linkedin.com/in/manoj-kumar-nalla-906541232,untried,Previously failed to scrape,
https://www.linkedin.com/in/ayush-raj74,untried,Previously failed to scrape,
https://www.linkedin.com/in/abhi-bachu,untried,Previously failed to scrape,
https://www.linkedin.com/in/radheshpandey7735761b1,untried,Previously failed to scrape,
https://www.linkedin.com/in/unnati-rastogi-213170222,untried,Previously failed to scrape,
https://www.linkedin.com/in/jos%C3%A9-antonio-cabello-p%C3%A9rez-779201177,untried,Previously failed to scrape,
https://www.linkedin.com/in/shaik-azeem-valli-8053a4243,untried,Previously failed to scrape,
https://www.linkedin.com/in/aditya-raj-benn-86b507148/,untried,Previously failed to scrape,
https://www.linkedin.com/in/vinitakm,untried,Previously failed to scrape,
